trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.1, 'e': 0.0026954177897574125}",20,-3,39.21558808756073,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
372,False,"{'a': 0.1, 'e': 0.002688172043010753}",35,24,24.615670333515496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.1, 'e': 0.002680965147453083}",20,9,18.28076343192675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.1, 'e': 0.00267379679144385}",30,2,54.6067573358422,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.1, 'e': 0.0026666666666666666}",30,19,20.788439819454375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.1, 'e': 0.0026595744680851063}",20,6,28.161227152816068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.1, 'e': 0.002652519893899204}",30,14,27.70327903731107,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.1, 'e': 0.0026455026455026454}",20,16,8.644833390981109,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.1, 'e': 0.002638522427440633}",25,12,26.1875697982251,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.1, 'e': 0.002631578947368421}",20,-14,62.76139569138821,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
381,False,"{'a': 0.1, 'e': 0.0026246719160104987}",25,18,13.666861232732195,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.1, 'e': 0.002617801047120419}",25,1,44.8984821089952,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.1, 'e': 0.0026109660574412533}",20,0,37.07849319564467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.1, 'e': 0.0026041666666666665}",25,-10,46.645829005089865,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
385,False,"{'a': 0.1, 'e': 0.0025974025974025974}",25,13,22.15184008512098,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.1, 'e': 0.0025906735751295338}",25,17,17.270505811654584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.1, 'e': 0.002583979328165375}",30,6,46.685189107435995,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.1, 'e': 0.002577319587628866}",35,19,31.21198756288281,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.1, 'e': 0.002570694087403599}",20,1,29.234960640899292,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.1, 'e': 0.002564102564102564}",20,16,6.684915770143597,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.1, 'e': 0.0025575447570332483}",30,3,43.61339558606554,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.1, 'e': 0.002551020408163265}",30,22,15.05871633697772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.1, 'e': 0.002544529262086514}",25,17,13.779048522212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.1, 'e': 0.0025380710659898475}",20,12,14.367449182733662,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.1, 'e': 0.002531645569620253}",25,7,26.708284860417997,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.1, 'e': 0.0025252525252525255}",20,13,13.697758799225687,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.1, 'e': 0.0025188916876574307}",20,2,34.073027962966044,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.1, 'e': 0.002512562814070352}",20,16,8.877938552261593,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.1, 'e': 0.002506265664160401}",25,17,17.09500784041883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.1, 'e': 0.0025}",30,11,30.91962294309012,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.1, 'e': 0.0024937655860349127}",30,18,18.398800336099914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.1, 'e': 0.0024875621890547263}",30,11,35.95695839946643,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.1, 'e': 0.0024813895781637717}",25,16,13.463068715294545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.1, 'e': 0.0024752475247524753}",25,9,33.63896223156797,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.1, 'e': 0.0024691358024691358}",20,14,13.126660444201935,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.1, 'e': 0.0024630541871921183}",20,-1,35.02265303470476,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.1, 'e': 0.002457002457002457}",20,-4,41.25831420841627,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.1, 'e': 0.0024509803921568627}",20,11,-7.81869733532259,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
409,False,"{'a': 0.1, 'e': 0.0024449877750611247}",25,-3,64.34973388182962,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
410,False,"{'a': 0.1, 'e': 0.0024390243902439024}",30,0,62.988857085386655,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.1, 'e': 0.0024330900243309003}",25,12,22.18325046872374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.1, 'e': 0.0024271844660194173}",20,8,20.509584804196475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.1, 'e': 0.002421307506053269}",30,-24,92.72400861727391,"{0: 54, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.1, 'e': 0.0024154589371980675}",20,-11,55.20272163284164,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",0
415,False,"{'a': 0.1, 'e': 0.0024096385542168677}",30,16,28.226136262797404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.1, 'e': 0.002403846153846154}",30,2,52.7953689614087,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.1, 'e': 0.002398081534772182}",25,12,23.5441357479817,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.1, 'e': 0.0023923444976076554}",25,2,45.44168055389068,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.1, 'e': 0.002386634844868735}",25,7,28.867024999320904,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.1, 'e': 0.002380952380952381}",25,10,28.947143435875418,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.1, 'e': 0.0023752969121140144}",20,6,25.997267275441455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.1, 'e': 0.002369668246445498}",20,8,26.50798633626759,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.1, 'e': 0.002364066193853428}",20,9,21.829805885185408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.1, 'e': 0.0023584905660377358}",30,12,35.51058125276271,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.1, 'e': 0.002352941176470588}",25,13,20.473657555262918,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.1, 'e': 0.002347417840375587}",25,3,38.2560936589332,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.1, 'e': 0.00234192037470726}",20,-20,65.6122451041272,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
428,False,"{'a': 0.1, 'e': 0.002336448598130841}",25,7,33.24464582411796,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.1, 'e': 0.002331002331002331}",25,18,11.623280467041955,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.1, 'e': 0.002325581395348837}",25,14,18.093080489511994,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.1, 'e': 0.002320185614849188}",20,13,14.326357480277464,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.1, 'e': 0.0023148148148148147}",20,12,11.465249959324577,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.1, 'e': 0.0023094688221709007}",25,4,37.53702592643845,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.1, 'e': 0.002304147465437788}",20,14,11.445174346546999,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.1, 'e': 0.0022988505747126436}",25,-12,52.4506297734967,"{0: 37, 1: 0, 2: 0, 3: 0, 4: 0}",0
436,False,"{'a': 0.1, 'e': 0.0022935779816513763}",20,8,25.228213101915216,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.1, 'e': 0.002288329519450801}",25,0,45.56269162301329,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.1, 'e': 0.00228310502283105}",20,7,19.960403707747155,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.1, 'e': 0.002277904328018223}",30,1,53.94621821738424,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.1, 'e': 0.0022727272727272726}",20,9,19.06239562328972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.1, 'e': 0.0022675736961451248}",35,9,47.299453179980866,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.1, 'e': 0.0022624434389140274}",20,9,23.09594641768294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.1, 'e': 0.002257336343115124}",20,8,21.633657192996505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.1, 'e': 0.0022522522522522522}",25,14,24.926446757223818,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.1, 'e': 0.0022471910112359553}",30,12,36.474067835602895,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.1, 'e': 0.002242152466367713}",30,20,19.269223074616217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.1, 'e': 0.0022371364653243847}",20,12,13.696606365014722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.1, 'e': 0.002232142857142857}",25,11,26.53370740402061,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.1, 'e': 0.0022271714922048997}",35,25,19.23199482524744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.1, 'e': 0.0022222222222222222}",20,10,17.819708384240133,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.1, 'e': 0.0022172949002217295}",25,10,26.846280577834417,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.1, 'e': 0.0022123893805309734}",20,11,16.27443854352458,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.1, 'e': 0.002207505518763797}",25,-7,51.66181890823009,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
454,False,"{'a': 0.1, 'e': 0.0022026431718061676}",25,16,15.149981656803853,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.1, 'e': 0.002197802197802198}",30,17,21.335943196490792,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.1, 'e': 0.0021929824561403508}",20,13,12.687982274095368,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.1, 'e': 0.002188183807439825}",30,16,21.770049404128077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.1, 'e': 0.002183406113537118}",20,13,12.94287083655787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.1, 'e': 0.002178649237472767}",20,6,19.966926201946897,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.1, 'e': 0.002173913043478261}",25,19,10.913319727478207,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.1, 'e': 0.0021691973969631237}",25,11,21.729956455213717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.1, 'e': 0.0021645021645021645}",20,11,17.495224114303582,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.1, 'e': 0.0021598272138228943}",25,15,19.309743632019327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.1, 'e': 0.0021551724137931034}",20,16,6.421528100721146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.1, 'e': 0.002150537634408602}",35,25,16.970545822109262,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.1, 'e': 0.002145922746781116}",20,13,10.339060707368242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.1, 'e': 0.0021413276231263384}",20,16,6.124234012686421,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.1, 'e': 0.002136752136752137}",25,9,34.183366180066784,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.1, 'e': 0.0021321961620469083}",25,8,28.75311244246243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.1, 'e': 0.002127659574468085}",20,12,15.666477840018334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.1, 'e': 0.0021231422505307855}",25,17,13.68669811673824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.1, 'e': 0.00211864406779661}",20,11,16.737848990512248,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.1, 'e': 0.0021141649048625794}",20,12,14.335822853069125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.1, 'e': 0.002109704641350211}",30,17,23.224764602890975,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.1, 'e': 0.002105263157894737}",20,-7,44.80527079034033,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
476,False,"{'a': 0.1, 'e': 0.0021008403361344537}",30,21,21.238279699148347,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.1, 'e': 0.0020964360587002098}",20,8,21.99312079528741,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.1, 'e': 0.0020920502092050207}",30,3,55.423467855616444,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.1, 'e': 0.0020876826722338203}",20,-33,89.48144883966482,"{0: 53, 1: 0, 2: 0, 3: 0, 4: 0}",0
480,False,"{'a': 0.1, 'e': 0.0020833333333333333}",25,-3,50.63048618125199,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.1, 'e': 0.002079002079002079}",20,6,31.799737528564624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.1, 'e': 0.002074688796680498}",25,16,15.987866750353595,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.1, 'e': 0.002070393374741201}",30,22,15.016283023129047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.1, 'e': 0.002066115702479339}",25,16,12.956209167287307,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.1, 'e': 0.002061855670103093}",25,14,21.614332682287415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.1, 'e': 0.00205761316872428}",20,13,11.430535273912632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.1, 'e': 0.002053388090349076}",20,-14,61.42419074526533,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
488,False,"{'a': 0.1, 'e': 0.0020491803278688526}",20,11,15.985170224437857,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.1, 'e': 0.002044989775051125}",20,6,25.01316564838715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.1, 'e': 0.0020408163265306124}",20,-2,32.99252208567077,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",0
491,False,"{'a': 0.1, 'e': 0.002036659877800407}",30,12,31.97668136616599,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.1, 'e': 0.0020325203252032522}",20,9,19.19165305848728,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.1, 'e': 0.002028397565922921}",30,16,25.34325193132244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.1, 'e': 0.0020242914979757085}",30,6,45.38835592668752,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.1, 'e': 0.00202020202020202}",30,10,36.019348294351936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.1, 'e': 0.0020161290322580645}",25,20,8.994229832506964,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.1, 'e': 0.002012072434607646}",30,-8,67.50678589941559,"{0: 38, 1: 0, 2: 0, 3: 0, 4: 0}",0
498,False,"{'a': 0.1, 'e': 0.002008032128514056}",20,-22,67.57566401182498,"{0: 41, 1: 1, 2: 0, 3: 0, 4: 0}",0
499,False,"{'a': 0.1, 'e': 0.002004008016032064}",25,7,31.229956445763854,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.1, 'e': 0.002}",35,8,53.77945209959857,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.1, 'e': 0.001996007984031936}",30,16,29.33182940265782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.1, 'e': 0.00199203187250996}",30,16,25.271445503645793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.1, 'e': 0.0019880715705765406}",25,18,13.614968261283458,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.1, 'e': 0.001984126984126984}",30,13,29.968601715640766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.1, 'e': 0.0019801980198019802}",25,11,25.444234147372608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.1, 'e': 0.001976284584980237}",25,14,15.123725572563012,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.1, 'e': 0.0019723865877712033}",20,13,13.409988754464674,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.1, 'e': 0.001968503937007874}",25,8,31.594931324998424,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.1, 'e': 0.0019646365422396855}",20,8,22.688069324977334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.1, 'e': 0.00196078431372549}",20,12,16.808362225646547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.1, 'e': 0.0019569471624266144}",25,14,21.06157706261298,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.1, 'e': 0.001953125}",25,17,18.842070546835284,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.1, 'e': 0.001949317738791423}",25,3,40.03368905288016,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.1, 'e': 0.0019455252918287938}",20,6,25.381323128555085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.1, 'e': 0.001941747572815534}",20,3,33.70074563427869,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.1, 'e': 0.001937984496124031}",25,-1,44.163508618793294,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.1, 'e': 0.0019342359767891683}",20,16,8.076982088239147,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.1, 'e': 0.0019305019305019305}",30,8,46.81520040537433,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.1, 'e': 0.0019267822736030828}",25,15,18.086254061350093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.1, 'e': 0.0019230769230769232}",20,10,17.046731847592415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.1, 'e': 0.0019193857965451055}",25,14,18.506331657847248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.1, 'e': 0.0019157088122605363}",20,2,35.233988047131156,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.1, 'e': 0.0019120458891013384}",25,1,42.24634381841828,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.1, 'e': 0.0019083969465648854}",20,7,27.254220468045197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.1, 'e': 0.0019047619047619048}",35,18,31.18525062509369,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.1, 'e': 0.0019011406844106464}",25,8,25.829666132646306,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.1, 'e': 0.0018975332068311196}",20,7,23.801177808091815,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.1, 'e': 0.001893939393939394}",20,-24,71.4851191437551,"{0: 44, 1: 0, 2: 0, 3: 0, 4: 0}",0
529,False,"{'a': 0.1, 'e': 0.001890359168241966}",30,6,48.843615114093545,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.1, 'e': 0.0018867924528301887}",30,10,34.633129151685125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.1, 'e': 0.0018832391713747645}",25,4,42.72854708191805,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.1, 'e': 0.0018796992481203006}",20,11,18.73773063641648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.1, 'e': 0.001876172607879925}",20,2,32.1084559979982,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.1, 'e': 0.0018726591760299626}",20,-14,58.3047321187825,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
535,False,"{'a': 0.1, 'e': 0.001869158878504673}",25,2,38.87593191906952,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.1, 'e': 0.0018656716417910447}",20,14,10.799384524732996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.1, 'e': 0.00186219739292365}",25,14,24.641150848702488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.1, 'e': 0.0018587360594795538}",25,14,20.87050870459776,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.1, 'e': 0.0018552875695732839}",25,3,40.23959498111974,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.1, 'e': 0.001851851851851852}",20,-13,58.640545926438826,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",0
541,False,"{'a': 0.1, 'e': 0.0018484288354898336}",30,17,21.025487165489185,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.1, 'e': 0.0018450184501845018}",20,13,14.494948371478985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.1, 'e': 0.001841620626151013}",20,6,27.659741679406288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.1, 'e': 0.001838235294117647}",35,0,59.46043034205253,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.1, 'e': 0.001834862385321101}",20,14,10.146002293493705,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.1, 'e': 0.0018315018315018315}",30,16,23.355011725073492,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.1, 'e': 0.0018281535648994515}",30,13,33.94245961569178,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.1, 'e': 0.0018248175182481751}",20,10,19.649200469317268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.1, 'e': 0.0018214936247723133}",25,-3,44.55854924646709,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
550,False,"{'a': 0.1, 'e': 0.0018181818181818182}",30,10,36.84728004507665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.1, 'e': 0.0018148820326678765}",30,19,19.69040630579745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.1, 'e': 0.0018115942028985507}",25,11,21.885086162683336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.1, 'e': 0.0018083182640144665}",25,20,12.093197903682185,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.1, 'e': 0.0018050541516245488}",20,13,14.129143379848378,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
