trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
372,False,"{'a': 0.1, 'e': 0.002688172043010753}",25,14,23.510407715147633,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.1, 'e': 0.002680965147453083}",25,10,31.041182931802293,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.1, 'e': 0.00267379679144385}",30,13,32.76453846415767,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.1, 'e': 0.0026666666666666666}",25,19,13.170922920066793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.1, 'e': 0.0026595744680851063}",25,11,30.250958145400144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.1, 'e': 0.002652519893899204}",25,14,19.343377120280348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.1, 'e': 0.0026455026455026454}",25,17,14.81847293376288,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.1, 'e': 0.002638522427440633}",20,10,15.120375552154607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.1, 'e': 0.002631578947368421}",20,12,13.888849998807052,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.1, 'e': 0.0026246719160104987}",20,6,23.61913730867165,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.1, 'e': 0.002617801047120419}",30,13,34.7022403846394,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.1, 'e': 0.0026109660574412533}",25,11,24.718336853779114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.1, 'e': 0.0026041666666666665}",20,3,30.111584024702758,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.1, 'e': 0.0025974025974025974}",20,15,8.373044555715353,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.1, 'e': 0.0025906735751295338}",25,16,21.46702769785845,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.1, 'e': 0.002583979328165375}",30,22,13.193768790895184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.1, 'e': 0.002577319587628866}",30,20,18.034436355756885,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.1, 'e': 0.002570694087403599}",20,3,26.50283358014474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.1, 'e': 0.002564102564102564}",25,0,43.14776509851282,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.1, 'e': 0.0025575447570332483}",30,16,27.165187331713216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.1, 'e': 0.002551020408163265}",30,18,22.454705172025932,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.1, 'e': 0.002544529262086514}",20,10,19.386590604127676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.1, 'e': 0.0025380710659898475}",25,12,26.490603827855793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.1, 'e': 0.002531645569620253}",30,18,21.035113844359095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.1, 'e': 0.0025252525252525255}",20,14,12.215394724807842,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.1, 'e': 0.0025188916876574307}",25,15,18.41548088777673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.1, 'e': 0.002512562814070352}",20,3,31.91706555224531,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.1, 'e': 0.002506265664160401}",25,14,21.60045142623714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.1, 'e': 0.0025}",20,5,26.54793298191834,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.1, 'e': 0.0024937655860349127}",25,19,13.58308950855162,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.1, 'e': 0.0024875621890547263}",20,9,16.773514991773546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.1, 'e': 0.0024813895781637717}",25,8,32.224855007591295,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.1, 'e': 0.0024752475247524753}",30,0,52.77712346697476,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
405,False,"{'a': 0.1, 'e': 0.0024691358024691358}",20,11,16.641202264302322,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.1, 'e': 0.0024630541871921183}",20,10,17.363077973641147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.1, 'e': 0.002457002457002457}",35,18,30.021822439031695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.1, 'e': 0.0024509803921568627}",20,0,35.36059176412464,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
409,False,"{'a': 0.1, 'e': 0.0024449877750611247}",25,18,11.56031418809226,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.1, 'e': 0.0024390243902439024}",20,14,8.280755907070887,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.1, 'e': 0.0024330900243309003}",30,20,20.258712570858616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.1, 'e': 0.0024271844660194173}",25,12,20.859922403122507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.1, 'e': 0.002421307506053269}",20,10,18.2615777210956,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.1, 'e': 0.0024154589371980675}",20,6,24.526338317844996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.1, 'e': 0.0024096385542168677}",20,9,20.87786419115582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.1, 'e': 0.002403846153846154}",20,7,22.339596644834447,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.1, 'e': 0.002398081534772182}",20,11,16.638936097957053,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.1, 'e': 0.0023923444976076554}",25,0,38.487313647136865,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
419,False,"{'a': 0.1, 'e': 0.002386634844868735}",20,6,27.21361854617462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.1, 'e': 0.002380952380952381}",25,19,9.854791364606294,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.1, 'e': 0.0023752969121140144}",20,7,27.77772421796818,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.1, 'e': 0.002369668246445498}",20,6,22.273104548876326,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.1, 'e': 0.002364066193853428}",20,2,11.019386020828943,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
424,False,"{'a': 0.1, 'e': 0.0023584905660377358}",20,11,18.04028886918815,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.1, 'e': 0.002352941176470588}",25,13,20.96099931665978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.1, 'e': 0.002347417840375587}",20,9,19.831545567013602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.1, 'e': 0.00234192037470726}",25,16,17.49002804601399,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.1, 'e': 0.002336448598130841}",25,6,32.233845287679635,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.1, 'e': 0.002331002331002331}",30,5,36.495641589472,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.1, 'e': 0.002325581395348837}",30,15,25.203787452249415,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.1, 'e': 0.002320185614849188}",20,11,15.64196439103482,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.1, 'e': 0.0023148148148148147}",20,4,29.241477443225932,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.1, 'e': 0.0023094688221709007}",20,11,13.720218684581663,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.1, 'e': 0.002304147465437788}",25,3,38.2817991765821,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.1, 'e': 0.0022988505747126436}",25,10,26.86165198806124,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.1, 'e': 0.0022935779816513763}",30,15,28.17421009279588,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.1, 'e': 0.002288329519450801}",20,13,15.140543200248825,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.1, 'e': 0.00228310502283105}",25,0,37.78221177597613,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
439,False,"{'a': 0.1, 'e': 0.002277904328018223}",20,10,18.358765058134317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.1, 'e': 0.0022727272727272726}",25,19,12.738468916669158,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.1, 'e': 0.0022675736961451248}",20,15,9.488709491622153,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.1, 'e': 0.0022624434389140274}",20,12,14.27952013507053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.1, 'e': 0.002257336343115124}",20,13,10.42708930672425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.1, 'e': 0.0022522522522522522}",30,12,34.74180416932412,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.1, 'e': 0.0022471910112359553}",25,13,21.691462034357922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.1, 'e': 0.002242152466367713}",25,12,21.106905974550344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.1, 'e': 0.0022371364653243847}",20,14,10.927990978671435,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.1, 'e': 0.002232142857142857}",25,18,12.627596276022281,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.1, 'e': 0.0022271714922048997}",20,13,12.045916664460423,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.1, 'e': 0.0022222222222222222}",25,8,27.99345245912432,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.1, 'e': 0.0022172949002217295}",35,22,28.968493099204228,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.1, 'e': 0.0022123893805309734}",20,8,21.080077093378147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.1, 'e': 0.002207505518763797}",25,13,24.49318845656602,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.1, 'e': 0.0022026431718061676}",20,9,18.075159228223228,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.1, 'e': 0.002197802197802198}",30,21,16.85965611275403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.1, 'e': 0.0021929824561403508}",20,8,18.188243652096233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.1, 'e': 0.002188183807439825}",30,16,27.82491924362431,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.1, 'e': 0.002183406113537118}",20,6,22.827969755409782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.1, 'e': 0.002178649237472767}",20,13,15.44181381296437,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.1, 'e': 0.002173913043478261}",25,15,18.207097639750838,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.1, 'e': 0.0021691973969631237}",30,19,21.172650592888967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.1, 'e': 0.0021645021645021645}",20,2,30.945779781279988,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.1, 'e': 0.0021598272138228943}",25,7,30.155960245836564,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.1, 'e': 0.0021551724137931034}",20,16,6.748668917567969,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.1, 'e': 0.002150537634408602}",20,12,15.677764913576834,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.1, 'e': 0.002145922746781116}",25,12,29.127346102343417,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.1, 'e': 0.0021413276231263384}",30,13,27.784305437706006,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.1, 'e': 0.002136752136752137}",20,0,34.39123648402382,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.1, 'e': 0.0021321961620469083}",25,5,34.854072659348205,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.1, 'e': 0.002127659574468085}",20,8,21.366896200666417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.1, 'e': 0.0021231422505307855}",20,0,36.574183482240585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.1, 'e': 0.00211864406779661}",20,9,23.73308972416877,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.1, 'e': 0.0021141649048625794}",25,13,22.92958219710704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.1, 'e': 0.002109704641350211}",25,5,32.57253920056922,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.1, 'e': 0.002105263157894737}",25,16,17.00163920541388,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.1, 'e': 0.0021008403361344537}",20,10,20.543477874143587,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.1, 'e': 0.0020964360587002098}",20,4,28.6790474159053,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.1, 'e': 0.0020920502092050207}",20,10,20.795632876214917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.1, 'e': 0.0020876826722338203}",25,20,8.185700742280584,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.1, 'e': 0.0020833333333333333}",25,14,17.455010890179484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.1, 'e': 0.002079002079002079}",25,6,35.3489722090412,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.1, 'e': 0.002074688796680498}",20,2,28.716166211248645,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.1, 'e': 0.002070393374741201}",25,19,10.225377059254697,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.1, 'e': 0.002066115702479339}",25,13,21.348625375082428,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.1, 'e': 0.002061855670103093}",25,13,24.122506425282836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.1, 'e': 0.00205761316872428}",25,10,22.26324570429153,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.1, 'e': 0.002053388090349076}",30,8,38.222257084988506,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.1, 'e': 0.0020491803278688526}",35,13,38.82324555827051,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.1, 'e': 0.002044989775051125}",30,14,32.16028521088931,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.1, 'e': 0.0020408163265306124}",30,20,18.52728364027588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.1, 'e': 0.002036659877800407}",20,6,23.723804870739745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.1, 'e': 0.0020325203252032522}",30,8,33.61665630865505,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.1, 'e': 0.002028397565922921}",30,24,8.59954356049618,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.1, 'e': 0.0020242914979757085}",20,8,21.129356121672153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.1, 'e': 0.00202020202020202}",25,12,20.5316377026779,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.1, 'e': 0.0020161290322580645}",20,12,13.406061323735106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.1, 'e': 0.002012072434607646}",20,0,29.344275925142473,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.1, 'e': 0.002008032128514056}",25,11,27.643299110823932,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.1, 'e': 0.002004008016032064}",25,10,22.921364153200614,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.1, 'e': 0.002}",20,10,22.071171807993892,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.1, 'e': 0.001996007984031936}",25,6,30.338289710608297,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.1, 'e': 0.00199203187250996}",20,0,25.394721000647895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
503,False,"{'a': 0.1, 'e': 0.0019880715705765406}",20,12,16.497137714197756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.1, 'e': 0.001984126984126984}",20,6,28.264591139433612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.1, 'e': 0.0019801980198019802}",30,19,23.343240323263426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.1, 'e': 0.001976284584980237}",20,12,15.384015005327138,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.1, 'e': 0.0019723865877712033}",25,8,30.180876841370083,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.1, 'e': 0.001968503937007874}",30,12,32.618019229029805,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.1, 'e': 0.0019646365422396855}",20,11,15.022111711484504,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.1, 'e': 0.00196078431372549}",30,16,24.90344280085484,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.1, 'e': 0.0019569471624266144}",20,2,28.82148660292805,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.1, 'e': 0.001953125}",25,12,9.836630656412792,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.1, 'e': 0.001949317738791423}",25,18,13.2827425247295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.1, 'e': 0.0019455252918287938}",20,14,10.311726798546378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.1, 'e': 0.001941747572815534}",30,13,30.65537246962349,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.1, 'e': 0.001937984496124031}",20,14,10.755017277389202,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.1, 'e': 0.0019342359767891683}",20,14,8.140078384135101,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.1, 'e': 0.0019305019305019305}",20,4,29.21726802081704,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.1, 'e': 0.0019267822736030828}",25,20,12.543116254120022,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.1, 'e': 0.0019230769230769232}",20,11,16.64077873108332,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.1, 'e': 0.0019193857965451055}",20,10,17.086700192535698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.1, 'e': 0.0019157088122605363}",20,12,16.597386456932792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.1, 'e': 0.0019120458891013384}",20,10,17.36254300693174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.1, 'e': 0.0019083969465648854}",25,7,30.636471602348063,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.1, 'e': 0.0019047619047619048}",25,13,24.508214826053507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.1, 'e': 0.0019011406844106464}",20,10,19.78187893826958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.1, 'e': 0.0018975332068311196}",25,6,30.631895556221025,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.1, 'e': 0.001893939393939394}",25,11,29.708836960381635,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.1, 'e': 0.001890359168241966}",20,7,25.344813426591777,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.1, 'e': 0.0018867924528301887}",20,8,10.539184637712127,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.1, 'e': 0.0018832391713747645}",30,12,30.176508366635222,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.1, 'e': 0.0018796992481203006}",20,12,15.164909100327199,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.1, 'e': 0.001876172607879925}",25,8,26.154142807577735,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.1, 'e': 0.0018726591760299626}",20,5,24.619733688701203,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.1, 'e': 0.001869158878504673}",30,2,39.39462635425756,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.1, 'e': 0.0018656716417910447}",25,20,10.28743100656576,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.1, 'e': 0.00186219739292365}",25,12,24.156020492960128,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.1, 'e': 0.0018587360594795538}",30,18,21.90922226525438,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.1, 'e': 0.0018552875695732839}",25,19,10.990359410707812,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.1, 'e': 0.001851851851851852}",25,16,18.43524256581172,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.1, 'e': 0.0018484288354898336}",20,14,10.86760443404602,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.1, 'e': 0.0018450184501845018}",25,8,29.612336707938518,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.1, 'e': 0.001841620626151013}",25,3,39.82644628037038,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.1, 'e': 0.001838235294117647}",20,12,15.55496019381993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.1, 'e': 0.001834862385321101}",20,10,17.47128814639683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.1, 'e': 0.0018315018315018315}",25,14,23.86101549806076,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.1, 'e': 0.0018281535648994515}",25,17,18.14178429653763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.1, 'e': 0.0018248175182481751}",20,0,32.01577488973752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
549,False,"{'a': 0.1, 'e': 0.0018214936247723133}",25,13,21.312968866198972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.1, 'e': 0.0018181818181818182}",35,23,18.381922441053522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.1, 'e': 0.0018148820326678765}",20,11,19.063386158691948,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.1, 'e': 0.0018115942028985507}",20,9,17.913805566495682,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.1, 'e': 0.0018083182640144665}",30,13,35.89197417458169,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.1, 'e': 0.0018050541516245488}",20,0,35.764372024415536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
555,False,"{'a': 0.1, 'e': 0.0018018018018018018}",20,0,29.03860510797084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.1, 'e': 0.0017985611510791368}",20,8,22.731784957113742,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
